year,location,habitat_type,value,scenario,run,performance_metric
1979,American River,spawning,21366.003461162734,Baseline,fall,Annual Wetted Acre Days
1979,Antelope Creek,spawning,1335.2296330323722,Baseline,fall,Annual Wetted Acre Days
1979,Battle Creek,spawning,36.13930186827871,Baseline,fall,Annual Wetted Acre Days
1979,Bear Creek,spawning,971.0054539696469,Baseline,fall,Annual Wetted Acre Days
1979,Bear River,spawning,340.055764455248,Baseline,fall,Annual Wetted Acre Days
1979,Big Chico Creek,spawning,853.2670158060196,Baseline,fall,Annual Wetted Acre Days
1979,Butte Creek,spawning,153.6835731862529,Baseline,fall,Annual Wetted Acre Days
1979,Calaveras River,spawning,694.095547762795,Baseline,fall,Annual Wetted Acre Days
1979,Clear Creek,spawning,1236.7245061867313,Baseline,fall,Annual Wetted Acre Days
1979,Cosumnes River,spawning,1096.6430129082146,Baseline,fall,Annual Wetted Acre Days
1979,Cottonwood Creek,spawning,68.45832802107061,Baseline,fall,Annual Wetted Acre Days
1979,Cow Creek,spawning,4168.753471380223,Baseline,fall,Annual Wetted Acre Days
1979,Deer Creek,spawning,1736.5964003673096,Baseline,fall,Annual Wetted Acre Days
1979,Elder Creek,spawning,404.8066165264644,Baseline,fall,Annual Wetted Acre Days
1979,Feather River,spawning,4599.310227487007,Baseline,fall,Annual Wetted Acre Days
1979,Lower Sacramento River,spawning,0,Baseline,fall,Annual Wetted Acre Days
1979,Lower-mid Sacramento River,spawning,0,Baseline,fall,Annual Wetted Acre Days
1979,Merced River,spawning,3277.10812823971,Baseline,fall,Annual Wetted Acre Days
1979,Mill Creek,spawning,1131.0061635250718,Baseline,fall,Annual Wetted Acre Days
1979,Mokelumne River,spawning,1253.2074393098692,Baseline,fall,Annual Wetted Acre Days
1979,Paynes Creek,spawning,703.1106402354936,Baseline,fall,Annual Wetted Acre Days
1979,San Joaquin River,spawning,0,Baseline,fall,Annual Wetted Acre Days
1979,Stanislaus River,spawning,2022.5894755491195,Baseline,fall,Annual Wetted Acre Days
1979,Stony Creek,spawning,1434.22433310435,Baseline,fall,Annual Wetted Acre Days
1979,Sutter Bypass,spawning,0,Baseline,fall,Annual Wetted Acre Days
1979,Thomes Creek,spawning,2124.5811393410495,Baseline,fall,Annual Wetted Acre Days
1979,Tuolumne River,spawning,6213.757594904058,Baseline,fall,Annual Wetted Acre Days
1979,Upper Sacramento River,spawning,5868.122355875239,Baseline,fall,Annual Wetted Acre Days
1979,Upper-mid Sacramento River,spawning,0,Baseline,fall,Annual Wetted Acre Days
1979,Yolo Bypass,spawning,0,Baseline,fall,Annual Wetted Acre Days
1979,Yuba River,spawning,2661.772696991133,Baseline,fall,Annual Wetted Acre Days
1980,American River,flood,18928.023543000003,Baseline,fall,Annual Wetted Acre Days
1980,American River,fry rearing,6880.044933257194,Baseline,fall,Annual Wetted Acre Days
1980,American River,juv rearing,18925.77833681994,Baseline,fall,Annual Wetted Acre Days
1980,American River,spawning,21533.23042361816,Baseline,fall,Annual Wetted Acre Days
1980,Antelope Creek,flood,617.7105995717345,Baseline,fall,Annual Wetted Acre Days
1980,Antelope Creek,fry rearing,3901.552843423903,Baseline,fall,Annual Wetted Acre Days
1980,Antelope Creek,juv rearing,6777.881589370685,Baseline,fall,Annual Wetted Acre Days
1980,Antelope Creek,spawning,1344.3208311096455,Baseline,fall,Annual Wetted Acre Days
1980,Battle Creek,flood,0,Baseline,fall,Annual Wetted Acre Days
1980,Battle Creek,fry rearing,314.1920505238764,Baseline,fall,Annual Wetted Acre Days
1980,Battle Creek,juv rearing,784.7589872370083,Baseline,fall,Annual Wetted Acre Days
